date,price
7/30/2020 3:03:07,0.026876000000
7/30/2020 3:08:07,0.025875000000
7/30/2020 3:13:07,0.025914000000
7/30/2020 3:18:07,0.026378000000
7/30/2020 3:23:07,0.024231000000
7/30/2020 3:28:07,0.023173000000
7/30/2020 3:33:07,0.027125000000
7/30/2020 3:38:07,0.026947000000
7/30/2020 3:43:07,0.026867000000
7/30/2020 3:48:07,0.026745000000
7/30/2020 3:53:07,0.025300000000
7/30/2020 3:58:06,0.025384000000
7/30/2020 4:03:07,0.027325000000
7/30/2020 4:08:07,0.025981000000
7/30/2020 4:13:07,0.028581000000
7/30/2020 4:18:07,0.028319000000
7/30/2020 4:23:07,0.026878000000
7/30/2020 4:28:07,0.029395000000
7/30/2020 4:33:07,0.027013000000
7/30/2020 4:38:07,0.030704000000
7/30/2020 4:43:07,0.029779000000
7/30/2020 4:48:07,0.029755000000
7/30/2020 4:53:07,0.029829000000
7/30/2020 4:58:07,0.029555000000
7/30/2020 5:03:08,0.026937000000
7/30/2020 5:08:07,0.026963000000
7/30/2020 5:13:07,0.026831000000
7/30/2020 5:18:07,0.026980000000
7/30/2020 5:23:09,0.026569000000
7/30/2020 5:28:07,0.026660000000
7/30/2020 5:33:07,0.026673000000
7/30/2020 5:38:07,0.018863000000
7/30/2020 5:43:08,0.025035000000
7/30/2020 5:48:07,0.024742000000
7/30/2020 5:53:08,0.021062000000
7/30/2020 5:58:07,0.021104000000
7/30/2020 6:03:06,0.023661000000
7/30/2020 6:08:07,0.023372000000
7/30/2020 6:13:07,0.020825000000
7/30/2020 6:18:07,0.020668000000
7/30/2020 6:23:07,0.021509000000
7/30/2020 6:28:07,0.021782000000
7/30/2020 6:33:07,0.021552000000
7/30/2020 6:38:07,0.020082000000
7/30/2020 6:43:07,0.019472000000
7/30/2020 6:48:07,0.020098000000
7/30/2020 6:53:07,0.020112000000
7/30/2020 6:58:07,0.020431000000
7/30/2020 7:03:07,0.020460000000
7/30/2020 7:08:07,0.020460000000
7/30/2020 7:13:47,0.020371000000
7/30/2020 7:14:12,0.020371000000
7/30/2020 7:18:07,0.020164000000
7/30/2020 7:23:07,0.019304000000
7/30/2020 7:28:07,0.019382000000
7/30/2020 7:33:06,0.019376000000
7/30/2020 7:38:07,0.022599000000
7/30/2020 7:43:07,0.022087000000
7/30/2020 7:43:37,0.022087000000
7/30/2020 7:44:14,0.022121000000
7/30/2020 7:48:07,0.022090000000
7/30/2020 7:53:07,0.022131000000
7/30/2020 7:58:07,0.022209000000
7/30/2020 8:03:08,0.024226000000
7/30/2020 8:08:08,0.024215000000
7/30/2020 8:13:07,0.023997000000
7/30/2020 8:18:07,0.023767000000
7/30/2020 8:23:15,0.023378000000
7/30/2020 8:28:07,0.023671000000
7/30/2020 8:32:06,0.023171000000
7/30/2020 8:33:07,0.023123000000
7/30/2020 8:38:07,0.023114000000
7/30/2020 8:43:07,0.023145000000
7/30/2020 8:48:07,0.023056000000
7/30/2020 8:53:07,0.025037000000
7/30/2020 8:58:07,0.024862000000
7/30/2020 9:03:07,0.024721000000
7/30/2020 9:08:07,0.024795000000
7/30/2020 9:13:07,0.024691000000
7/30/2020 9:18:07,0.024634000000
7/30/2020 9:23:06,0.024633000000
7/30/2020 9:28:07,0.024588000000
7/30/2020 9:33:07,0.024604000000
7/30/2020 9:38:07,0.024629000000
7/30/2020 9:43:07,0.024627000000
7/30/2020 9:48:06,0.024772000000
7/30/2020 9:53:07,0.024759000000
7/30/2020 9:58:07,0.024757000000
7/30/2020 10:03:07,0.026500000000
7/30/2020 10:08:07,0.026380000000
7/30/2020 10:13:07,0.035528000000
7/30/2020 10:18:07,0.033144000000
7/30/2020 10:23:07,0.028808000000
7/30/2020 10:28:07,0.028087000000
7/30/2020 10:33:07,0.028175000000
7/30/2020 10:38:07,0.028137000000
7/30/2020 10:43:07,0.028160000000
7/30/2020 10:48:07,0.028255000000
7/30/2020 10:53:07,0.030178000000
7/30/2020 10:58:07,0.029390000000
7/30/2020 11:03:10,0.027115000000
7/30/2020 11:08:07,0.025022000000
7/30/2020 11:13:06,0.027483000000
7/30/2020 11:18:07,0.029076000000
7/30/2020 11:23:07,0.028688000000
7/30/2020 11:28:07,0.030247000000
7/30/2020 11:33:07,0.030541000000
7/30/2020 11:38:06,0.030017000000
7/30/2020 11:43:07,0.028083000000
7/30/2020 11:48:08,0.027454000000
7/30/2020 11:53:06,0.027440000000
7/30/2020 11:58:07,0.027509000000
7/30/2020 12:03:07,0.026998000000
7/30/2020 12:08:07,0.027021000000
7/30/2020 12:13:07,0.027024000000
7/30/2020 12:18:07,0.027048000000
7/30/2020 12:23:06,0.027388000000
7/30/2020 12:28:07,0.027419000000
7/30/2020 12:33:07,0.028659000000
7/30/2020 12:38:07,0.027528000000
7/30/2020 12:43:07,0.027716000000
7/30/2020 12:48:07,0.028249000000
7/30/2020 12:53:07,0.027982000000
7/30/2020 12:58:06,0.027942000000
7/30/2020 13:03:07,0.027905000000
7/30/2020 13:08:07,0.028108000000
7/30/2020 13:24:59,0.030589000000
7/30/2020 13:25:45,0.031050000000
7/30/2020 13:28:07,0.031074000000
7/30/2020 13:33:06,0.029429000000
7/30/2020 13:38:06,0.027448000000
7/30/2020 13:43:06,0.027707000000
7/30/2020 13:48:07,0.027601000000
7/30/2020 13:53:07,0.028011000000
7/30/2020 13:58:07,0.027347000000
7/30/2020 14:03:07,0.027645000000
7/30/2020 14:08:07,0.027621000000
7/30/2020 14:13:07,0.028744000000
7/30/2020 14:18:07,0.029847000000
7/30/2020 14:29:42,0.029977000000
7/30/2020 14:31:16,0.030143000000
7/30/2020 14:31:54,0.030143000000
7/30/2020 14:33:07,0.029864000000
7/30/2020 14:33:28,0.029864000000
7/30/2020 14:38:07,0.029991000000
7/30/2020 14:43:06,0.029760000000
7/30/2020 14:48:07,0.032449000000
7/30/2020 14:53:07,0.032265000000
7/30/2020 14:58:07,0.031682000000
7/30/2020 15:03:06,0.031457000000
7/30/2020 15:08:07,0.029218000000
7/30/2020 15:13:06,0.029820000000
7/30/2020 15:14:47,0.029937000000
7/30/2020 15:18:07,0.030129000000
7/30/2020 15:23:07,0.030129000000
7/30/2020 15:28:07,0.030664000000
7/30/2020 15:33:07,0.034257000000
7/30/2020 15:38:07,0.034133000000
7/30/2020 15:43:07,0.034135000000
7/30/2020 15:47:29,0.033330294765
7/30/2020 15:48:07,0.033331950181
7/30/2020 15:53:07,0.033100876696
7/30/2020 15:58:07,0.032392107016
7/30/2020 15:59:35,0.032390607904
7/30/2020 16:03:07,0.032165464209
7/30/2020 16:03:37,0.032158531837
7/30/2020 16:08:07,0.031984594239
7/30/2020 16:13:07,0.032716397428
7/30/2020 16:18:07,0.031303054050
7/30/2020 16:23:07,0.031520871751
7/30/2020 16:28:07,0.031427339869
7/30/2020 16:33:06,0.031523235552
7/30/2020 16:38:07,0.031053329424
7/30/2020 16:43:07,0.031091066356
7/30/2020 16:48:06,0.031482359141
7/30/2020 16:53:07,0.031516860366
7/30/2020 16:58:07,0.031672068445
7/30/2020 17:03:07,0.032079004847
7/30/2020 17:08:06,0.032504132406
7/30/2020 17:13:07,0.032501193697
7/30/2020 17:18:07,0.031528802052
7/30/2020 17:23:07,0.031708901668
7/30/2020 17:28:07,0.032938141983
7/30/2020 17:33:07,0.035370901844
7/30/2020 17:38:07,0.034242950004
7/30/2020 17:43:07,0.034415676581
7/30/2020 17:48:07,0.034748802872
7/30/2020 17:53:07,0.032124546144
7/30/2020 17:58:07,0.032355825010
7/30/2020 18:03:07,0.032396658263
7/30/2020 18:08:07,0.032096301173
7/30/2020 18:13:06,0.032156233974
7/30/2020 18:18:06,0.032345827222
7/30/2020 18:23:07,0.032406867648
7/30/2020 18:28:07,0.032339090025
7/30/2020 18:33:07,0.032389862437
7/30/2020 18:38:06,0.032368440832
7/30/2020 18:38:36,0.032368440424
7/30/2020 18:43:07,0.031742880357
7/30/2020 18:48:24,0.033061031787
7/30/2020 18:48:53,0.034178053812
7/30/2020 18:49:32,0.034200819019
7/30/2020 18:49:53,0.034235599130
7/30/2020 18:53:07,0.033369539113
7/30/2020 18:58:07,0.032628162787
7/30/2020 19:03:08,0.031921912180
7/30/2020 19:08:07,0.031784190677
7/30/2020 19:13:12,0.033419360560
7/30/2020 19:18:08,0.032570521167
7/30/2020 19:23:07,0.031936240117
7/30/2020 19:28:13,0.029703762226
7/30/2020 19:33:06,0.030165050788
7/30/2020 19:38:10,0.028547016662
7/30/2020 19:43:07,0.028794624906
7/30/2020 19:48:07,0.029098070292
7/30/2020 19:53:07,0.029055665037
7/30/2020 19:58:07,0.028590344036
7/30/2020 20:03:07,0.029465973542
7/30/2020 20:08:07,0.029579582737
7/30/2020 20:13:07,0.029415941457
7/30/2020 20:18:08,0.029621034742
7/30/2020 20:23:07,0.029587307366
7/30/2020 20:28:07,0.029712103209
7/30/2020 20:33:07,0.030072561599
7/30/2020 20:38:07,0.030110946626
7/30/2020 20:43:07,0.030143485039
7/30/2020 20:48:07,0.030145310480
7/30/2020 20:53:10,0.030165894543
7/30/2020 20:58:07,0.030165470631
7/30/2020 21:03:07,0.030224334408
7/30/2020 21:08:11,0.030224323251
7/30/2020 21:13:06,0.030188582418
7/30/2020 21:18:07,0.029987172046
7/30/2020 21:23:07,0.029965951233
7/30/2020 21:28:06,0.029957042453
7/30/2020 21:33:07,0.029896433849
7/30/2020 21:38:07,0.029945474732
7/30/2020 21:43:07,0.029924370161
7/30/2020 21:48:07,0.033940153478
7/30/2020 21:53:07,0.033565087463
7/30/2020 21:58:07,0.033565074637
7/30/2020 22:03:07,0.030612118171
7/30/2020 22:08:07,0.030529222337
7/30/2020 22:13:07,0.030748252541
7/30/2020 22:18:07,0.031262051614
7/30/2020 22:23:07,0.031625367123
7/30/2020 22:28:07,0.030155867355
7/30/2020 22:33:07,0.030166097309
7/30/2020 22:38:13,0.031239526356
7/30/2020 22:43:07,0.031295014186
7/30/2020 22:48:07,0.028558311420
7/30/2020 22:53:07,0.028548976205
7/30/2020 22:58:07,0.028500010806
7/30/2020 23:03:08,0.028449097544
7/30/2020 23:08:08,0.028499950762
7/30/2020 23:13:07,0.031272705195
7/30/2020 23:18:07,0.031212902215
7/30/2020 23:23:07,0.029290917793
7/30/2020 23:28:18,0.029376919119
7/30/2020 23:33:07,0.029324706102
7/30/2020 23:38:07,0.032081375257
7/30/2020 23:43:07,0.032198414339
7/30/2020 23:48:08,0.032625910690
7/30/2020 23:53:27,0.032626231428
7/30/2020 23:58:07,0.033839640843
7/31/2020 0:03:07,0.033927483047
7/31/2020 0:08:08,0.033765116211
7/31/2020 0:13:07,0.033056173242
7/31/2020 0:18:07,0.033079292816
7/31/2020 0:23:09,0.032108993946
7/31/2020 0:28:07,0.032303108741
7/31/2020 0:33:07,0.032381043728
7/31/2020 0:38:07,0.032511232988
7/31/2020 0:43:07,0.032133931225
7/31/2020 0:48:07,0.031643979970
7/31/2020 0:53:07,0.031760316991
7/31/2020 0:58:07,0.031185226980
7/31/2020 1:03:07,0.032120111856
7/31/2020 1:08:07,0.033569444561
7/31/2020 1:13:07,0.032100216463
7/31/2020 1:18:07,0.031305827212
7/31/2020 1:23:07,0.034152812397
7/31/2020 1:28:07,0.032513762076
7/31/2020 1:33:07,0.031904610789
7/31/2020 1:38:07,0.031288230280
7/31/2020 1:43:07,0.030007552531
7/31/2020 1:48:07,0.029977091233
7/31/2020 1:53:07,0.029801309185
7/31/2020 1:58:07,0.031432098044
7/31/2020 2:03:06,0.030361259283
7/31/2020 2:08:07,0.028465188196
7/31/2020 2:13:07,0.027543912047
7/31/2020 2:18:07,0.027765091755
7/31/2020 2:23:07,0.026789019156
7/31/2020 2:23:36,0.027162535529
7/31/2020 2:24:15,0.029748855851
7/31/2020 2:24:35,0.028748047411
7/31/2020 2:28:07,0.028600811219
7/31/2020 2:33:07,0.028600427776
7/31/2020 2:38:07,0.028287201569
7/31/2020 2:43:07,0.028248850702
7/31/2020 2:48:08,0.027637132001
7/31/2020 2:53:06,0.027617996509
7/31/2020 2:58:07,0.027693637506
7/31/2020 3:03:07,0.026701066358
7/31/2020 3:08:07,0.026864381938
7/31/2020 3:13:08,0.026881441442
7/31/2020 3:18:07,0.025647849577
7/31/2020 3:23:07,0.026235684935
7/31/2020 3:28:07,0.026469387728
7/31/2020 3:33:07,0.026471502181
7/31/2020 3:38:07,0.026805335881
7/31/2020 3:43:07,0.027083484339
7/31/2020 3:48:07,0.027242871287
7/31/2020 3:53:06,0.028087113593
7/31/2020 3:58:07,0.028067402527
7/31/2020 4:03:07,0.027838796146
7/31/2020 4:08:10,0.027917163765
7/31/2020 4:13:07,0.027959450233
7/31/2020 4:18:07,0.028725181859
7/31/2020 4:23:07,0.028109355532
7/31/2020 4:28:07,0.028090245163
7/31/2020 4:33:07,0.028262785375
7/31/2020 4:38:08,0.028258491248
7/31/2020 4:43:06,0.028258476922
7/31/2020 4:48:07,0.028712315240
7/31/2020 4:53:07,0.028549148853
7/31/2020 4:58:06,0.027889816744
7/31/2020 5:03:07,0.027844963352
7/31/2020 5:08:07,0.027846927839
7/31/2020 5:13:08,0.027861900840
7/31/2020 5:18:07,0.027889204994
7/31/2020 5:23:07,0.028263870167
7/31/2020 5:28:08,0.028264795489
7/31/2020 5:33:07,0.030211616382
7/31/2020 5:38:07,0.029976390384
7/31/2020 5:43:07,0.029899605382
7/31/2020 5:48:07,0.029908288297
7/31/2020 5:53:07,0.031766848678
7/31/2020 5:58:07,0.031734969909
7/31/2020 6:03:07,0.031671605603
7/31/2020 6:08:07,0.029364428497
7/31/2020 6:13:07,0.030164355940
7/31/2020 6:18:08,0.031675414108
